Lender,Tenure,Rate,Minimum
HDFC,3,13,3000
Citibank,3,13,2500
SBI,3,14,6000
ICICI,3,13,1500
Kotak,3,12,500
AMEX,3,15,5000
Axis,3,12,2500
HDFC,6,13,3000
Citibank,6,13,2500
SBI,6,14,6000
ICICI,6,13,1500
Kotak,6,12,500
AMEX,6,15,5000
Axis,6,12,2500
HDFC,9,13,3000
SBI,9,14,6000
ICICI,9,13,1500
Kotak,9,14,500
AMEX,9,15,5000
Axis,9,13,2500
HDFC,12,13,3000
SBI,12,14,6000
ICICI,12,13,1500
Kotak,12,14,500
AMEX,12,15,5000
Axis,12,13,2500
